Title,SellerSKU,ASIN,,In Stock Level,List Price,CPU,In Stock Value,Supplier,Date Purchased,Notes,,,,
Disney Junior Mickey Mouse Music Mat,FBA020516__2,B0067QL5GO,,0,19.4,6.4,0,Walgreen,1/29/16,,,,,
Disney Junior Minnie Mouse Jazz Drum Set with Stool,FBA02202016__1,B015V0SRSA,,0,33.9,9.96,0,Walgreen,2/15/16,,,,,
Disney Mickey Mouse Baby Boy Keepsake Record Memory Book by CR Gibson,FBA06042016__4,B007W22OHG,,0,49.99,6.4,0,Tuesday Morning,6/3/16,,,,,
"Disney Mickey Mouse Clubhouse ""Sing with Me"" CD Player",FBA02202016__2,B002RLE2TK,,0,29.55,12.81,0,Walgreen,2/15/16,,,,,
"Disney Mickey Mouse Clubhouse ""Sing with Me"" CD Player",WG11012016/13.93,B002RLE2TK,,0,44,13.93,0,Walgreen,11/1/16,,,,,
Disney Mickey Mouse Clubhouse Jazz Drum Set with Stool,FBA03282016__5,B00A0EXSBY,,0,29.49,4.27,0,Walgreen,3/18/16,,,,,
Disney Mickey Mouse Clubhouse Mickey's Shape Sorter,FBA03192016__5,B00NWIQJM0,,0,13.98,1.06,0,Walgreen,3/16/16,,,,,
"Disney Mickey Mouse Graduation 12"" Soft Plush with Diploma",FBA06172016/5.33,B01FJK33IG,,0,23.49,5.33,0,Walgreens,6/17/16,,,,,
Disney Mickey Mouse Inflatable Kids Float Baby Boat Age 3 - 6,FBA04052016__1,B00WF60WA0,,0,21.49,7.47,0,Walgreen,4/4/16,,,,,
Disney Mickey Mouse Inflatable Kids Float with Optional Sun Cover Canopy,FBA03142016_,B00WA40X2Y,,0,34.99,10.79,0,Walgreen,3/14/16,,,,,
"Disney Mickey Mouse Plush Doll Toy 25""",FBA02202016__13,B005LXC11M,,0,38,12.81,0,Walgreen,2/15/16,,,,,
"Disney Minnie Mouse 12"" Plush Graduation Doll With Graduation Card",FBA0617/5.33,B01FJK33MM,,0,19.99,5.33,0,Walgreens,6/17/16,,,,,
Disney Minnie Mouse Baby Girl Keepsake Record Memory Book by CR Gibson,FBA05232016__18,B007W283DK,,0,44.99,6.4,0,Tuesday Morning,5/20/16,,,,,
Disney Minnie Mouse Girls' Graphic Tee (Medium),FBA07212016/6.92,B01IXWGPLY,,0,16.72,6.92,0,Target,7/21/16,,,,,
Disney Minnie Mouse Girls' Graphic Tee (Small),FBA072116/6.92,B01IXWGPFA,,0,19.99,6.92,0,Target,7/21/16,,,,,
Disney Minnie Mouse Inflatable Kids Float Baby Boat Age 3 - 6,FBA06212016/7.47,B00WF66LCS,,0,28.99,7.47,0,Walgreens,6/21/16,,,,,
Disney Minnie Mouse Inflatable Kids Float with Optional Sun Cover Canopy,FBA04142016__9,B00WA5CGG4,,0,24.39,10.67,0,Walgreen,4/11/16,,,,,
Disney Minnie Mouse Inflatable Kids Float with Optional Sun Cover Canopy,WG04112016/10.67,B00WA5CGG4,,0,27.88,10.67,0,Walgreen,4/11/16,,,,,
Disney Minnie Mouse Music Mat Electronic Piano,FBA02152016__4,B000K24J4G,,0,30.99,6.4,0,Walgreen,2/12/16,,,,,
Disney Minnie Mouse Play Guitar (Pink),FBA02152016__9,B00OJHZWTE,,0,27.35,5.77,0,Walgreen,2/15/16,,,,,
Disney Princess Ariel Bath Bag,TM01062017/7.26,B00AOHDCPY,,0,26.99,7.26,0,Tuesday Morning,1/6/17,,,,,
Disney Princess Bath Tub Pool Squeeze Toys 5 Pc Set Bendable Vinyl,WG02022017/7.12,B00OZVZPX2,,0,17.97,7.12,0,Walgreen,2/13/16,,,,,
Disney Princess Bath Tub Pool Squeeze Toys 5 Pc Set Bendable Vinyl,FBA02202016__12,B00OZVZPX2,,0,18.45,6.4,0,Walgreen,2/13/16,,,,,
Disney Princess Belle Toddler Doll,11292016/20.29,B01C7PMM0Q,,0,38.4,20.29,0,Target,11/29/16,,,,,
Disney Princess Coin Bank,FBA03192016__11,B00OK04RNC,,0,13.89,1.06,0,Walgreen,3/16/16,,,,,
Disney Princess Fairytale Float - Ariel Doll,FBA05092016__16,B00BHA0M9Q,,0,11.74,3.19,0,nps,5/6/16,,,,,
Disney Princess Inflatable Kids Float Baby Boat Age 3 - 6,FBA0602/7.47,B00WF6BB0A,,0,20.75,7.47,0,Walgreens,6/2/16,,,,,
Disney Princess Inflatable Kids Float with Optional Sun Cover Canopy,FBA03192016__46,B00WANB0RM,,0,23.99,10.67,0,NPS,3/18/16,,,,,
"Disney Princess Keepsake Baby's First Year Memory Book for Baby Girl ""Dreams Come True""",FBA08162016_4.15,B0050OEBFQ,,0,42.99,4.15,0,Tuesday Morning,8/16/16,,,,,
Disney Princess Palace Pets Plush Mulans Panda Blossom,FBA05092016__5,B00J3E5F8Q,,0,9.99,2.45,0,Walgreen,5/4/16,,,,,
Disney Princess Sparkling Princess Ariel Doll,WG02092017//11.15,B00B88X7MG,,0,28.91,11.15,0,Walgreens,2/9/18,,,,,
Disney Princess Toddler Doll - Petite Cinderella with Gus Gus,TRU11242016-5.33,B01M71WN8U,,0,18.8,5.33,0,Toys R Us,11/24/16,,,,,
Disney Sparkling Princess Tiana Fashion Doll,WG03032017/11.27,B00G988PLI,,0,33.99,11.27,0,Walgreens,3/3/17,,,,,
"Disney Winnie The Pooh ""My Baby days Every day is a Happy Day!"" Baby Memory Book for Baby's first Year",FBA05232016__,B004MCA3UY,,0,23.9,6.4,0,Tuesday Morning,5/17/16,,,,,
"Domeboro Cooling Gel, 3 Ounce",RA02102017/3.87,B01IO1EQJC,,0,14,3.87,0,Rite Aid,2/10/17,,,,,
"Domeboro Cooling Gel, 3 Ounce",RA11052016/3.83,B01IO1EQJC,,0,13.97,3.83,0,Rite Aid,11/5/16,,,,,
"Dr. Bronner's Magic Soaps Pure-Castile Soap, 18-in-1 Hemp Unscented Baby Mild, 32 oz",NPS11212016/10.67,B000WCYH00,,0,27.99,10.67,0,NPS,11/21/16,,,,,
"DreamWorks Poppy Fuzzbies Plush, Medium, Pink",BL11302016/9.62,B01MFGE9EH,,0,26,9.62,0,Big Lots,11/30/16,,,,,
DreamWorks Trolls Baby Poppy Collectible Figure,TG11292016/5.07,B01BY1J18U,,0,10.7,5.07,0,Target,11/29/16,,,,,
DreamWorks Trolls Biggie Talkinâ€™ Troll Plush Doll,TG11192016/14.2,B01CCGQO54,,0,21.5,14.2,0,Target,11/19/16,,,,,
DreamWorks Trolls Branch Hug â€˜N Plush Doll,TG11192016/6.38,B01BY1J98W,,0,21.99,6.38,0,Target,11/19/16,,,,,
DreamWorks Trolls Cooper Collectible Figure,TG11212016//4.05,B01BY1J1BM,,0,9.8,4.05,0,Target,11/21/16,,,,,
DreamWorks Trolls Cotton Candy Refill Pack Make Bunches Of Cotton Candy In Seconds. 5 Flavor Mixes,TRU12062016/17.09,B01M4R768Y,,0,33.5,17.09,0,Toys R Us,12/6/16,,,,,
Dreamworks Trolls DJ Suki 9-Inch Figure,TG11212016//10.55,B01BY1J5FY,,0,59,10.55,0,Target,11/21/16,,,,,
DreamWorks Trolls Guy Diamond Hug â€˜N Plush Doll,TG11212016//7.3,B01BY1J9DM,,0,12.45,7.3,0,Target,11/21/16,,,,,
DreamWorks Trolls Guy Diamond Talkinâ€™ Troll Plush Doll,TG11192016//14.2,B01CCGQO3G,,0,29.49,14.2,0,Target,11/19/16,,,,,
DreamWorks Trolls Harper 9-Inch Figure,Targ11152016//13.19,B01BY1J8Z6,,0,39.49,13.19,0,Target,11/15/16,,,,,
DreamWorks Trolls Harper Hug â€˜N Plush Doll,WM11162016/9.49,B01BY1JC8Y,,0,29,9.49,0,Walmart,11/16/16,,,,,
Dreamworks Trolls Maddy 9-Inch Figure,TG11232016--10.55,B01BY1J8YW,,0,39,10.55,0,Target,11/23/16,,,,,
DreamWorks Trolls Poppy 9-Inch Figure,BL11282016//14.42,B01BY1J5D6,,0,28.9,14.42,0,Big Lots,11/28/16,,,,,
DreamWorks Trolls Poppy DIY Paint-Your-Own-Bank,WM11142016/13.82,B01M00PVU2,,0,20.75,13.82,0,Walmart,11/14/16,,,,,
DreamWorks Trolls Poppy Talkin' Troll Plush Doll,TG11292016//20.29,B01CCGQO2C,,0,32.8,20.29,0,Target,11/29/16,,,,,
DreamWorks Trolls Poppy Talkin' Troll Plush Doll,BL11302016/19.23,B01CCGQO2C,,0,37.75,19.23,0,Big Lots,11/30/16,,,,,
Dreamworks Trolls Rock N Troll Microphone,WM10272016/10.56,B01M3O8QGP,,0,21.82,10.56,0,Walmart,10/27/16,,,,,
DreamWorks Trolls Smidge Collectible Figure,TG11212016/4.05,B01BY1J162,,0,7.98,4.05,0,Target,11/21/16,,,,,
Dritz Clothing Care Ham Holder,FBA03282016__11,B00EKR9BDQ,,0,33.99,3.41,0,Tuesday Morning,3/29/16,,,,,
"Dryel At Home Dry Cleaner Refill Kit, 8 Count",WG01272017/2.87,B00V2AF9Z8,,0,14.55,2.87,0,Walgreens,1/27/17,,,,,
Dryel At-Home Dry Cleaner Starter Kit Cleans 10 Garments in 15 Minutes,WG01192017/5.16,B00Q9EAO1Q,,0,16.99,5.16,0,Walgreens,1/19/17,,,,,
"Dryel At-Home Dry Cleaning Starter Kit, Clean Breeze Scent 1 kit",WG10142016/2.55,B00FZP2G3Y,,0,14.47,2.53,0,Walgreens,10/14/16,,,,,
"DulcoEase Pink Stool Softener, 30 Softgels, 100mg Docusate Sodium",NPS09232016/4.26,B00XDGHGO6,,0,22.99,4.26,0,NPS,9/23/16,,,,,
Dum Dums Mega Pop,BL11302016/3.85,B00SA6H6XK,,0,14.79,3.85,0,Big Lots,11/30/16,,,,,
Duralex Made In France Lys Stackable 9-Piece Bowl Set,TM10222016/10.32,B002RL9DMG,,0,39.95,10.32,0,Tuesday Morning,10/22/16,,,,,
Duralex Made In France Lys Stackable 9-Piece Bowl Set,TM09152016/17.11,B002RL9DMG,,0,39.49,17.11,0,Tuesday Morning,9/15/16,,,,,
"ECCO Men's Gary Tie Fashion Sneaker, Coffee, 46 EU/12-12.5 M US",FBA06202016/41.22,B013HK7PBG,,0,88.94,41.22,0,Amazon,6/20/16,,,,,
Eclos Apple Stem Cell Anti Aging Starter Kit,FBA04272016__95,B00IJQ36VM,,0,17.95,10.67,0,Walgreen,4/27/16,,,,,
Embellish Your Story Teal/White Memo Board Large,FBA06212016/5.33,B008EQ3AN6,,0,24.99,5.33,0,Seagull Book,6/22/16,,,,,
"Emergen-C Emergen-Zzzz Nighttime Sleep Aid Peach PM, 1 Pack of 24 Packets (Pack of 2)",FBA08232016/11.81,B00WC81UA2,,0,25.5,11.81,0,Walgreens,8/22/16,,,,,
"Emergen-C Emergen-Zzzz Nighttime Sleep Aid Peach PM, 1 Pack of 24 Packets (Pack of 2)",FBA08012016/5.9,B00WC81UA2,,0,26.13,5.9,0,Walgreens,8/1/16,,,,,
"Emerson Healthcare LLC Vitron C Tablets, 60 Count",RA09092016_3.54,B004JCFCS0,,0,14.99,3.54,0,Rite Aid,9/9/16,,,,,
"Empathy 4"" Thumball",NPS09062016_5.33,B00CWL3LHE,,0,18.99,5.33,0,NPS,9/6/16,,,,,
Emson 9663 Car Cane Portable Handle,FBA07012016/4,B00ZGGVNCC,,0,14.45,4,0,Rite Aid,7/1/16,,,,,
Emson 9663 Car Cane Portable Handle,RA11112016/3.48,B00ZGGVNCC,,0,14.45,3.48,0,Rite Aid,11/11/16,,,,,
"Energizer AZ13DP-24 EZ Turn and Lock Hearing Aid Size 13 Batteries, 24-Pack",FBA07212016/6.47,B007AQK3MW,,0,29.95,6.47,0,Rite Aid,7/21/16,,,,,
"Enesco Gund Classic Beatrix Potter 3-Cup and Dish Set, Multi",TM02162017/14.52,B00SAQ2298,,0,36.38,14.52,0,Tuesday Morning,2/16/17,,,,,
"Erin Baker's Homestyle Granola, Fruit & Nut, 12-Ounce Bags (Pack of 6)",FBA08092016/13.27,B000K8V0EM,,0,25.73,13.27,0,Big Lots,8/9/16,,,,,
Etna Talking Barnyard Friends,TM10222016/9.25,B00XUU0Y5I,,0,26,9.25,0,Tuesday Morning,10/22/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Body Creme, 8 Ounce",FBA04272016__23,B00Q2MYYNE,,0,14.5,5.87,0,Walgreen,4/26/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Body Creme, 8 Ounce",FBA08222016/4.8,B00Q2MYYNE,,0,23.99,4.8,0,Rite Aid,8/22/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Body Lotion, 16.9 Ounce",FBA08012016/3.15,B00Q2MYYSE,,0,28.49,3.15,0,Rite Aid,8/1/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Body Lotion, 16.9 Ounce",FBA04272016__21,B00Q2MYYSE,,0,26.98,12.8,0,Walgreen,4/26/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Body Lotion, 16.9 Ounce",FBA04272016__43,B00Q2MYYSE,,0,18.75,12.8,0,Walgreen,4/26/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Foot Creme, 3 Ounce (Pack of 3)",FBA05092016__29,B00Q2MYUFG,,0,29.75,8.84,0,Walgreen,5/4/16,,,,,
"Eucerin Diabetics' Dry Skin Relief Foot Creme, 3 Ounce (Pack of 3)",FBA08132016/14.58,B00Q2MYUFG,,0,55.99,14.58,0,Rite Aid,8/13/16,,,,,
"Evedrything Mary EVM9628-1 Quilted Sewing Organizer, Small",FBA06/17/2016-5.33,B00TGWQSLI,,0,19.99,5.33,0,Tuesday Morning,6/17/16,,,,,
"Everyday Mathematics, Grade 4: Student Math Journal, Vol. 1 [Paperback] [Jan 31, 2004] Bell, Max; Dillard, Amy; Isaacs, Andy; McBride, James and UCSMP",FBA03192016__19,76000117,,0,15.49,1.5,0,Deseret Industries,3/22/16,,,,,
Everyone Loves Popcorn 5 Piece Pottery Bowl Set,TM11232016/10.89,B00M2A9U8E,,0,63.97,10.89,0,Tuesday Morning,11/23/16,,,,,
"Everything Mary Desktop Pin Cushion Caddy, Turq/Chocolate",FBA061716/5.33,B00U7CU7LS,,0,24.99,5.33,0,Tuesday Morning,6/17/16,,,,,
Everything Mary EVM8858-15 Quilted Sewing Machine Cover,FBA061816/5.33,B00TGWQS5O,,0,35.99,5.33,0,Tuesday Morning,6/18/16,,,,,
"Everything Mary EVM9633-6 Quilted Sewing Organizer, Deluxe",FBA06172016/10.67,B00TGWQUMA,,0,28.95,10.67,0,Tuesday Morning,6/17/16,,,,,
Everything Mary Sewing Tote,TM12302016/8.25,B00I5BWDZG,,0,32.9,8.25,0,Tuesday Morning,12/30/16,,,,,
Everything Mary Sewing Tote,TM02082017/8.26,B00I5BWDZG,,0,35.9,8.26,0,Tuesday Morning,2/8/17,,,,,
Everything Mary Yarn Tote,TM09082016/9.61,B00I5BWF6S,,0,29.99,9.61,0,Tuesday Morning,9/8/16,,,,,
"Ex-Lax Stimulant Laxative, 24ct",FBA08242016/2.13,B000PKLBW6,,0,14.99,2.13,0,Big Lots,8/24/16,,,,,
"Excipial Daily Protection Hand Cream, 3.5 Ounce",FBA04272016__63,B014QVWL7S,,0,12.94,1.38,0,Walgreen,4/30/16,,,,,
"Excipial Urea Intensive Healing Cream, 3.7 Ounce",FBA04272016__62,B014QVWM4A,,0,14.99,1.59,0,Walgreen,4/30/16,,,,,
Exederm Baby Eczema Cream 4 Ounce,FBA05232016__51,B0045JFMMS,,0,12.38,5.12,0,Walgreens,5/24/16,,,,,
"Exederm Flare Control Cream for Eczema & Dermatitis, 2oz",FBA072716/2.93,B0046W0QB6,,0,13.5,2.93,0,Walgreens,7/27/16,,,,,
Exercising Essential Statistics,FBA07142016/0,1568027222,,0,14.99,0,0,Amazon,7/14/16,,,,,
EZ Pro DJ Turntable,TM11292016/10.76,B00DH9TBCE,,0,59,10.76,0,Tuesday Morning,11/29/16,,,,,
Fannie May milk chocolate caramels individually wrapped 11 oz.,TM01102017/7.25,B01AUGCNLC,,0,29.99,7.25,0,Tuesday Morning,1/10/17,,,,,
Fannie May milk chocolate caramels individually wrapped 11 oz.,TM01102017/3.62,B01AUGCNLC,,0,24.99,3.62,0,Tuesday Morning,1/10/17,,,,,
Fantasma Illusions Magic Set,TM11232016/9.25,B00BHJWQJG,,0,26.75,9.25,0,Tuesday Morning,11/23/16,,,,,
Fast Lane Radio Control FLX Nano Drone - Orange and White,TRU11242016/10.67,B01KKELO28,,0,16.4,10.67,0,Toys R Us,11/24/16,,,,,
Fastclix Accu-Chek Fastclix Lancing Device Kit,FBARA8252016/4,B0085KSN56,,0,14.99,4,0,Rite Aid,8/25/16,,,,,
"Fekkai Unisex Frederic Brilliant Glossing Creme, 4.0 Ounce",FBA08092016/9.7,B00HUEE11S,,0,27,9.7,0,Walgreens,8/9/16,,,,,
"Ferrero Eggs, Hazelnut, 10 Count (Pack of 5)",RA02232017/15.54,B005I2CEZO,,0,31.47,15.54,0,Rite Aid,2/23/17,,,,,
Ferro-Sequels 65 Mg 100 Caplets,WG01252017/5.97,B000087HF7,,0,20,5.97,0,Walgreens,1/25/17,,,,,
Fiber One Streusel Bar Blueberry 5-1.42 Bars Per Box - Pack of 2,BL10172016/,B00L6JV5MQ,,0,11.89,4.75,0,Big Lots,10/17/16,,,,,
"Fiber One, Protein, Chewy Bars, Peanut Butter, 5.8oz Box (Pack of 4)",FBA08162016/6.84,B00JEKY96I,,0,19.75,6.84,0,Big Lots,8/16/16,,,,,
Fiberchoice Fiberchoice Prebiotic Fiber Chewable Tablets Sugar Free Assorted Fruit 90 Tablets (Pack of 2),FBA08242016/14.94,B000FKJZK6,,0,29.25,14.94,0,NPS,8/24/16,,,,,
"Fifth Avenue Crystal Medallion Old Fashioned Glasses, Set of 4",FBA05232016__20,B00CMPJD7W,,0,32.74,12.81,0,Tuesday Morning,5/20/16,,,,,
Finding Dory Back To School Poly 3 Ring Folder 1 Subject Notebook Pencil Case Erasers and Pencils Bundle,FBA07252016/7.05D4,B01I7MOW4M,,0,19.75,7.45,0,Toys R Us,7/25/16,,,,,
Finding Dory Back To School Set Pencil Case Erasers and 2 Packs of No. 2 Lead Real Wood Pencils Bundle,FBA07202016/3.78--DO1,B01I7JXJT4,,0,11.74,3.78,0,Toys R Us,7/20/16,,,,,
"Finding Dory Back To School Supplies 1 Subject Notebook, Pencil Zipper Case, Erasers, and Pencils Bundles",FBA07212016/6.14D2,B01I7L2XFS,,0,18.5,6.14,0,Toys R Us,7/21/16,,,,,
Finding Dory Back To School Supplies Bundle,FBA07222016/7.05D5,B01I7U8HMM,,0,17.93,8.25,0,Toys R Us,7/22/16,,,,,
Finding Dory School Supplies Featuring 3 Ring Porfolio Folder 1 Subject Notebook Erasers and Doryisms Pencils Bundle by Innovative Designs,FBA07222016/4.43,B01I7T867Y,,0,15.95,4.83,0,Toys R Us,7/22/16,,,,,
Finesse Cond Enhancing Size 13z Finesse Conditioner Enhancing 13z Ea,RA01262017/1.86,B01IADX9MY,,0,11.99,1.86,0,Rite Aid,1/26/17,,,,,
"Finesse Restore + Strengthen, Shampoo 13 oz",RA01262017/.93,B0024H4HMY,,0,9.99,0.93,0,Rite Aid,1/26/17,,,,,
"Finest Nutrition Chromium Picolinate 800mcg + Green Tea, Tablets 100 ea",FBA07072016/4.26,B0091S3MHU,,0,13.85,4.26,0,Walgreens,7/7/16,,,,,
Finest Nutrition Fish Oil 1750 Mg Per Serving Dietary Supplement; 120 Softgels,FBA06042016__7,B008VC2KIO,,0,12.99,3.87,0,Walgreens,6/3/16,,,,,
Firefly Batman Light Up Timer Soft Toothbrush,WG04082017/2.13,B0177GW3ZY,,0,15.99,2.13,0,Walgreens,4/8/17,,,,,
Firefly Power Toothbrush - Superman,FBA_2480,B017MNWN66,,0,8.5,0.6,0,Walgreens,4/8/17,,,,,
First Defense Topical Treatment for Cats and Kittens,FBA04272016__26,B00BSQ9NXA,,0,24.58,4.7,0,Big Lots,4/26/16,,,,,
First Defense Topical Treatment for Cats and Kittens,FBA04272016__37,B00BSQ9NXA,,0,14.99,4.7,0,Big Lots,4/26/16,,,,,
Fisher-Price Alvin & The Chipmunks Sock Launching Hotrod Baby Toy,TRU12072016/13.88,B01N533W0O,,0,33,13.88,0,Toys R Us,12/7/16,,,,,
Fisher-Price Alvin & The Chipmunks Super Skating Sportscar Baby Toy,TRU12072016//13.88,B01N75YV6C,,0,26.25,13.88,0,Toys R Us,12/7/16,,,,,
Fisher-Price DFM88 Thomas the Train TrackMaster Flying Scotsman,GM04122017/10.09,B016BDG83C,,0,27.99,10.09,0,Gordmans,4/12/17,,,,,
"Fisher-Price Imaginext DC Super Friends, Batcopter",AZ08192016/15.41,B008YTQUS0,,0,45,15.41,0,Amazon,8/19/16,,,,,
Fisher-Price Imaginext Monsters University: CDA Copter,FBA08222016/6.92,B00F462WV0,,0,24.49,6.92,0,Tuesday Morning,8/22/16,,,,,
Fisher-Price Laugh & Learn Smart Stages Puppy,FBA02212016__6,B00MYL9JU0,,0,23.9,5.33,0,Walgreen,2/15/16,,,,,
Fisher-Price Laugh & Learn Smart Stages Sis,FBA02212016__9,B00MYL9EIW,,0,21.9,5.33,0,Walgreen,2/15/16,,,,,
Fisher-Price Little People Dairy Barn,TM01062017/5.8,B00PI0MD48,,0,16.64,5.8,0,Tuesday Morning,1/6/17,,,,,
Fisher-Price Little People Eddie & Dog Toy Figure,WM11162016/5.31,B01ECHVR1W,,0,11.4,5.31,0,Walmart,11/16/16,,,,,
Fisher-Price Little People Great Grandma & Grandpa Toy Figure,WM11162016_5.31,B016BDEL2M,,0,23.95,5.31,0,Walmart,11/16/16,,,,,
Fisher-Price Little People Mia & Bear Toy Figure,WM11162016//5.31,B01ECHVQZY,,0,12.5,5.31,0,Walmart,11/16/16,,,,,
Fisher-Price Little People Sofie & Sheep Dog Toy Figure,WM11162016--5.31,B01ECHVRBC,,0,11,5.31,0,Walmart,11/16/16,,,,,
Fisher-Price Little People Tessa & Kitty Toy Figure,WM11162016-5.31,B01ECHVRA8,,0,9.98,5.31,0,Walmart,11/16/16,,,,,
Fisher-Price Medical Kit,GM04122017/8.74,B01IN4XHWC,,0,23.99,8.74,0,Gordmans,4/12/17,,,,,
Fisher-Price Nickelodeon Bubble Guppies: Deema and Bubble Puppy,TM11112016/3.22,B008YD3V8S,,0,19.95,3.22,0,Tuesday Morning,11/11/16,,,,,
Fisher-Price Nickelodeon Dora and Friends Emma,FBA02052016__2,B00IWOT9QM,,0,10.75,2.53,0,Walgreen,2/12/16,,,,,
Fisher-Price Octonauts Peso's On-The-Go Pod Toy,TM09082016//8.55,B00FGPU8NI,,0,26.99,8.55,0,Tuesday Morning,9/8/16,,,,,
Fisher-Price Octonauts Shellington's On-The-Go Pod Toy,TM12302016/4.35,B00FGPU7U2,,0,23.86,4.35,0,Tuesday Morning,12/30/16,,,,,
Fisher-Price Princess Chime African-American Doll,Targ11032016/8.11,B00SYIPRQC,,0,18.78,8.11,0,Target,11/3/16,,,,,
Fisher-Price Smart Toy Panda,FBA10232016/26.82,B013UIQB1K,,0,78.99,26.82,0,Amazon,10/23/16,,,,,
Fisher-Price Smart Toy Panda,FBA08032016/24.13,B013UIQB1K,,0,82.99,24.13,0,Amazon,8/3/16,,,,,
Fisher-Price Thomas & Friends TrackMaster Motorized Spencer Engine,GM04122017//6.72,B00IWOHFUY,,0,27.99,6.72,0,Gordmans,4/12/17,,,,,
Fisher-Price Thomas & Friends TrackMaster Straight Track Pack,FBA04052016__31,B014AHHR36,,0,18.99,5.33,0,Gorman's,4/6/16,,,,,
Fisher-Price Thomas & Friends TrackMaster Switches & Turnouts Track Pack,FBA04052016__32,B014AHHYTS,,0,19.99,5.33,0,Gorman's,4/6/16,,,,,
Fisher-Price Thomas & Friends TrackMaster Timothy,GM04122107/6.72,B016BDG16Q,,0,27.99,6.72,0,Gordmans,4/12/17,,,,,
Fisher-Price Thomas The Train - TrackMaster Motorized Gator Engine (Tale of The Brave),GM04122017//10.09,B00IWOHKOU,,0,24.99,10.09,0,Gordmans,4/12/17,,,,,
Fisher-PriceNickelodeon Bubble Guppies Rock & Roll Gil and Nonny,FBA08242016/5.12,B008YD3V88,,0,16.99,5.12,0,Tuesday Morning,8/24/16,,,,,
Fisher-PriceNickelodeon Bubble Guppies Rock & Roll Gil and Nonny,TM12052016/3.45,B008YD3V88,,0,39.99,3.45,0,Tuesday Morning,12/5/16,,,,,
"Fitmiss Cleanse & Daily Detox System,1350mg Capsules, 60 Count",FBA08162016/9.25,B00BD565L4,,0,48.99,9.25,0,Rite Aid,8/16/16,,,,,
Five Nights at Freddys The Show Stage Construction Set,WM11162016/31.91,B01JEVSR8M,,0,51.49,31.91,0,Walmart,11/16/16,,,,,
FlipaZoo 16 inch Panda/ Ember Dragon,WM11212016//16.97,B01MCZ9UTZ,,0,38.89,16.97,0,Walmart,11/21/16,,,,,
"FlipaZoo 16"" Plush 2-in-1 Pillow - Husky Transforming To Polar Bear (the Toy that Flips for you)",WM10282016/10.69,B01C65EC6E,,0,29.88,10.69,0,Walmart,10/28/16,,,,,
"FlipaZoo NEW!!! The 16"" Pillow with 2 Sides of Fun for Everyone - Each Huggable FlipaZoo character is Two Wonderful Collectibles in One (Dolphin/Walrus)",WM11212016/16.97,B01M17ZRCT,,0,25.2,16.97,0,Walmart,11/21/16,,,,,
FlipaZoo The 16 Pillow with 2 Sides of Fun for Everyone - Each Huggable FlipaZoo character is Two Wonderful Collectibles in One (Savannah Cat /Bodni Bulldog ),WM11212016--16.97,B01KL1ITNW,,0,35,16.97,0,Walmart,11/21/16,,,,,
"FLORIDA CRYSTALS SUGAR CANE DEMERARA 100CT SS, 10 OZ",FBA08092016/1.84,B008TSOJ8Y,,0,13.4,1.84,0,Big Lots,8/9/16,,,,,
Folgard Dietary Supplement Tablets 60 ea,RA09092016/6,B00B7F9UQ2,,0,24.99,6,0,Rite Aid,9/9/16,,,,,
ForceField UV Sunblock 22 oz. Fabric Protector,FBA05092016__9,B003VAWVR6,,0,19.25,11.21,0,Hancock Fabric,5/4/16,,,,,
ForceField UV Sunblock 22 oz. Fabric Protector,FBA06/11/11.21,B003VAWVR6,,0,25.99,11.21,0,Hancock Fabric,5/17/16,,,,,
ForceFieldÂ®FireGuardâ„¢,FBA05092016__8,B003VASNKU,,0,26.49,9.71,0,Hancock Fabric,5/4/16,,,,,
ForceFieldÂ®FireGuardâ„¢,FBA06132016_7.37,B003VASNKU,,0,24.99,7.37,0,Amazon,6/13/16,,,,,
Fruit Fusion Coconut Water Weightless Creme Rinse,FBA04272016__50,B01AVIAV2M,,0,17.99,1.27,0,Walgreen,4/30/16,,,,,
"FRYE Men's Walter Country Combat Boot,Brown,10.5 M US",FBA07242016/64.74,B00IM5HENG,,0,129,64.74,0,Amazon,7/24/16,,,,,
"FRYE Men's Walter Country Combat Boot,Fatigue,11 M US",FBA07242016/68.54,B00IM5I48U,,0,139.98,68.54,0,Amazon,7/24/16,,,,,
"FRYE Women's Celia Shearling Tall Winter Boot,  Charcoal, 8 M US",FBA06182016/87,B00TPRSG3C,,0,174.99,87,0,Amazon,6/18/16,,,,,
"FRYE Women's Valerie Sherling 6 Boot, Cognac, 7 M US",FBA06222016/98.88,B00BGBRGF4,,0,216.76,91.97,0,Amazon,6/22/16,,,,,
"FRYE Women's Valerie Sherling 6 Boot, Dark Brown, 8.5 M US",FBA062216/98.88,B00BGBRL86,,0,199.99,98.88,0,Amazon,6/22/16,,,,,
Fungi Nail 1oz Solution (Pack of 2),NPS02032017/9.6,B00E4MPRGM,,0,23.99,9.6,0,NPS,2/3/17,,,,,
Fungi Nail Pen Appl Carto Size 1ct Fungi Nail Pen Applicator Carton(Pack of 2),NPS02032017/7.99,B00E4MN9YO,,0,19.99,7.99,0,NPS,2/3/17,,,,,
